chrom1	mid1	chrom2	mid2	strand1	strand2	fc1	fc2	fc.mean
chr12	85809857	chr12	86217949	+	-	12.9914	28.52014	20.755770000000002
chr1	7000444	chr1	7387137	+	-	12.57232	28.91634	20.74433
chr8	106670396	chr8	107089172	+	-	10.91403	30.57145	20.742739999999998
chr9	77458805	chr9	77854657	+	-	22.323539999999998	19.14067	20.732104999999997
chr17	35462278	chr17	35862728	+	-	7.50448	33.95342	20.72895
chr4	57475443	chr4	57893081	+	-	19.69663	21.74539	20.72101
chr15	79488472	chr15	79907390	+	-	23.40096	18.03824	20.7196
chr8	124375062	chr8	124783449	+	-	16.05874	25.376379999999997	20.71756
chr6	128800164	chr6	129188085	+	-	22.09572	19.33345	20.714585
chr3	87382859	chr3	87790994	+	-	3.9066199999999998	37.522420000000004	20.71452
chr2	155033339	chr2	155452953	+	-	14.519179999999999	26.855420000000002	20.6873
chr11	115352726	chr11	115742513	+	-	18.72211	22.63018	20.676144999999998
chr11	3435483	chr11	3818959	+	-	19.79358	21.49182	20.642699999999998
chr7	70069750	chr7	70464639	+	-	19.48809	21.79455	20.64132
chr15	79661009	chr15	80055852	+	-	19.469520000000006	21.76272	20.616120000000002
chr11	120520349	chr11	120902676	+	-	16.8524	24.36132000000001	20.606860000000005
chr3	95894190	chr3	96307199	+	-	15.008970000000001	26.18844	20.598705000000002
chr11	100223930	chr11	100622971	+	-	21.384870000000006	19.80975	20.597310000000004
chr13	13981931	chr13	14399070	+	-	37.82629	3.3485300000000002	20.58741
chr2	93253945	chr2	93662755	+	-	23.523139999999998	17.63208	20.57761
chr14	32199335	chr14	32604151	+	-	23.520529999999997	17.63208	20.576304999999998
chr3	88894768	chr3	89285634	+	-	19.916179999999997	21.20737	20.561774999999997
chr15	79073808	chr15	79492489	+	-	28.09393	12.99206	20.542995
chr3	141957999	chr3	142371940	+	-	18.63891	22.433729999999997	20.536319999999996
chr7	107425114	chr7	107811972	+	-	13.82955	27.240029999999997	20.534789999999997
chr15	102615674	chr15	102996052	+	-	16.2246	24.843970000000002	20.534285
chr5	125424553	chr5	125829009	+	-	12.064060000000001	28.98463	20.524345
chr13	110133990	chr13	110549606	+	-	19.013279999999998	21.99244	20.50286
chr15	99555869	chr15	99957376	+	-	19.601110000000002	21.39669	20.4989
chr7	73416336	chr7	73806786	+	-	14.7183	26.261120000000002	20.489710000000002
chr11	97798263	chr11	98217229	+	-	22.2111	18.761210000000002	20.486155
chr10	110165049	chr10	110546018	+	-	27.54492	13.410470000000002	20.477695
chr8	128599512	chr8	129007072	+	-	24.3369	16.61469	20.475794999999998
chr8	106556281	chr8	106966967	+	-	14.7183	26.230159999999998	20.47423
chr1	91089632	chr1	91503344	+	-	22.234029999999997	18.70976	20.471894999999996
chr11	83646097	chr11	84057285	+	-	19.582160000000002	21.3441	20.46313
chr5	139809718	chr5	140226696	+	-	18.653760000000002	22.27211	20.462935
chr13	52807520	chr13	53192214	+	-	15.08678	25.83856	20.46267
chr7	29911741	chr7	30307426	+	-	21.6328	19.27756	20.45518
chr16	16911891	chr16	17293111	+	-	25.98413	14.901270000000002	20.442700000000002
chr11	67817860	chr11	68221868	+	-	23.3872	17.49145	20.439325
chr4	135064691	chr4	135476301	+	-	8.76825	32.095040000000004	20.431645000000003
chr11	69542764	chr11	69923849	+	-	20.649279999999997	20.21357	20.431424999999997
chr5	121651948	chr5	122056358	+	-	24.86885	15.97621	20.42253
chr19	47197491	chr19	47578304	+	-	25.03535	15.799120000000002	20.417235
chr9	65044773	chr9	65428941	+	-	17.90567	22.92503	20.41535
chr2	164242872	chr2	164624270	+	-	16.81169	23.99781	20.40475
chr5	139840299	chr5	140226696	+	-	18.53448	22.27211	20.403295
chr3	88743902	chr3	89143511	+	-	20.14247	20.63252	20.387495
chr16	32115576	chr16	32499960	+	-	21.63416	19.10419	20.369175
chr17	29508483	chr17	29910509	+	-	28.304140000000004	12.425939999999999	20.36504
chr11	57362596	chr11	57747968	+	-	21.84891	18.85848	20.353695000000002
chr11	32082703	chr11	32488563	+	-	17.182170000000006	23.523139999999998	20.352655000000002
chr8	122702977	chr8	123118711	+	-	20.239710000000002	20.45766	20.348685000000003
chr11	96843896	chr11	97261872	+	-	14.674579999999999	25.98413	20.329355
chr2	126422170	chr2	126834358	+	-	11.507530000000001	29.1406	20.324065
chr6	83306708	chr6	83726205	+	-	15.591460000000001	25.05612	20.323790000000002
chr10	33706797	chr10	34119264	+	-	35.62157	5.0228	20.322184999999998
chr11	77972751	chr11	78370973	+	-	32.79975	7.794	20.296875
chr6	94031328	chr6	94414826	+	-	26.39144000000001	14.1371	20.264270000000003
chr1	71336279	chr1	71722248	+	-	19.86836	20.63468	20.25152
chr15	77174028	chr15	77587465	+	-	18.40094	22.09447	20.247705
chr16	56771704	chr16	57166885	+	-	21.384870000000006	19.10419	20.244530000000005
chr4	128886869	chr4	129286088	+	-	18.653760000000002	21.82369	20.238725000000002
chr8	124659577	chr8	125075619	+	-	3.02037	37.44421	20.23229
chr4	154318610	chr4	154738048	+	-	37.12018	3.33236	20.22627
chr16	14701589	chr16	15107525	+	-	34.71673	5.71687	20.2168
chr7	146834140	chr7	147249200	+	-	31.01172	9.41775	20.214735
chr17	23978318	chr17	24380715	+	-	15.28335	25.14464	20.213995
chr4	132773697	chr4	133165836	+	-	30.136779999999998	10.2709	20.20384
chr7	108812535	chr7	109227209	+	-	24.4689	15.92494	20.19692
chr17	35727945	chr17	36130775	+	-	17.16808	23.17205	20.170065
chr11	119972521	chr11	120368397	+	-	23.88741	16.4296	20.158504999999998
chr2	163412298	chr2	163794523	+	-	23.07845	17.182170000000006	20.13031
chr19	5924060	chr19	6331840	+	-	19.883229999999998	20.363310000000002	20.123269999999998
chr7	30739951	chr7	31158671	+	-	19.10419	21.10875	20.10647
chr10	33706797	chr10	34088141	+	-	35.62157	4.56775	20.094659999999998
chr19	5463949	chr19	5850369	+	-	20.7264	19.45589	20.091145
chr11	70044133	chr11	70439171	+	-	19.86836	20.3011	20.08473
chr4	132980231	chr4	133393100	+	-	15.799120000000002	24.35353	20.076325
chr4	86184101	chr4	86571174	+	-	30.1435	9.968810000000001	20.056155
chr11	102110067	chr11	102512855	+	-	21.24456	18.85004	20.0473
chr19	42119876	chr19	42504091	+	-	24.59212	15.481470000000002	20.036795
chr11	68298941	chr11	68710833	+	-	12.60876	27.46249000000001	20.035625000000003
chr9	71063124	chr9	71464188	+	-	17.15061	22.913439999999998	20.032024999999997
chr11	103625251	chr11	104033007	+	-	17.63208	22.42592	20.029
chr16	17205252	chr16	17618468	+	-	30.688540000000003	9.35488	20.021710000000002
chr8	24353405	chr8	24739866	+	-	16.18457	23.81614	20.000355
chr14	21395554	chr14	21812755	+	-	26.20971	13.784370000000001	19.997040000000002
chr17	45868306	chr17	46269211	+	-	23.90691	16.047520000000002	19.977215
chr2	169942357	chr2	170333433	+	-	19.39558	20.55116	19.97337
chr9	53598884	chr9	54011086	+	-	15.068389999999999	24.86885	19.968619999999998
chr13	55199400	chr13	55615033	+	-	5.58089	34.343759999999996	19.962325
chr10	80041336	chr10	80453984	+	-	25.65525	14.248629999999999	19.95194
chr2	31589484	chr2	31989719	+	-	3.56733	36.33533	19.95133
chr4	135064037	chr4	135476301	+	-	7.80032	32.095040000000004	19.947680000000002
chr2	28495509	chr2	28909530	+	-	6.705239999999999	33.15137	19.928304999999998
chr8	86090568	chr8	86478907	+	-	21.72233	18.12511	19.92372
chr10	126788988	chr10	127182040	+	-	7.25005	32.536190000000005	19.893120000000003
chr11	109816676	chr11	110219275	+	-	14.912420000000001	24.87169	19.892055
chr10	126365809	chr10	126749552	+	-	20.808629999999997	18.96394	19.886285
chr16	25967608	chr16	26371988	+	-	25.79666	13.96425	19.880454999999998
chr4	46615127	chr4	47033646	+	-	18.340020000000006	21.384870000000006	19.862445000000008
chr2	90910758	chr2	91300359	+	-	31.822459999999996	7.8880399999999975	19.855249999999998
chr1	184490639	chr1	184890443	+	-	20.88755	18.81356	19.850555
chr8	108664825	chr8	109058612	+	-	18.62321	21.0655	19.844355
chr11	101901333	chr11	102295924	+	-	22.92503	16.76309	19.84406
chr5	147720354	chr5	148135272	+	-	15.08678	24.59212	19.83945
chr3	87312334	chr3	87721111	+	-	34.12641	5.54865	19.83753
chr7	70467150	chr7	70882863	+	-	30.184620000000002	9.48751	19.836065
chr5	66347212	chr5	66760431	+	-	25.46606	14.198	19.83203
chr5	139874591	chr5	140293454	+	-	25.258029999999998	14.39476	19.826394999999998
chr3	141957999	chr3	142373795	+	-	18.63891	20.95626	19.797584999999998
chr15	99545495	chr15	99957376	+	-	18.186	21.39669	19.791345
chr19	42119876	chr19	42518590	+	-	24.59212	14.9385	19.76531
chr15	78009018	chr15	78412544	+	-	19.86836	19.66113	19.764744999999998
chr9	123032848	chr9	123413629	+	-	20.25044	19.27756	19.764000000000003
chr9	77458805	chr9	77861853	+	-	22.323539999999998	17.20349	19.763514999999998
chr4	135758612	chr4	136177424	+	-	26.23718	13.27175	19.754465
chr17	35602821	chr17	36008487	+	-	23.90691	15.591460000000001	19.749185
chr8	79678599	chr8	80059108	+	-	27.025209999999998	12.428139999999999	19.726675
chr8	121748636	chr8	122129194	+	-	23.28689	16.15021	19.71855
chr8	113942684	chr8	114359629	+	-	15.50586	23.90482	19.70534
chr17	28992309	chr17	29405688	+	-	12.99206	26.401870000000002	19.696965000000002
chr17	34105632	chr17	34486565	+	-	12.99	26.39144000000001	19.690720000000006
chr15	96382612	chr15	96784024	+	-	17.90567	21.450879999999998	19.678275
chr12	57342909	chr12	57737980	+	-	16.74266	22.59458	19.66862
chr10	77090448	chr10	77472602	+	-	25.9817	13.34874	19.665219999999998
chr2	158187554	chr2	158570940	+	-	31.50075	7.813239999999999	19.656995
chr10	69636234	chr10	70026586	+	-	11.13605	28.122640000000004	19.629345
chr6	29712695	chr6	30123561	+	-	22.542939999999998	16.704079999999998	19.623509999999996
chr2	166897675	chr2	167288654	+	-	19.12879	20.11571	19.62225
chr12	118623966	chr12	119007786	+	-	24.86102	14.343589999999999	19.602305
chr5	90410841	chr5	90812348	+	-	29.01697	10.18166	19.599315
chr8	86710530	chr8	87118500	+	-	16.27958	22.913439999999998	19.59651
chr10	80462796	chr10	80868735	+	-	25.29566	13.89683	19.596245
chr4	154742989	chr4	155144530	+	-	16.56225	22.63018	19.596215
chr11	3287257	chr11	3686798	+	-	23.56265	15.626479999999999	19.594565
chr4	138003512	chr4	138407598	+	-	16.76309	22.42592	19.594504999999998
chr9	77650459	chr9	78041936	+	-	14.7183	24.4689	19.593600000000002
chr13	63028012	chr13	63434091	+	-	6.705239999999999	32.48016	19.592699999999997
chr17	14661621	chr17	15042020	+	-	13.99032	25.14464	19.56748
chr13	40938986	chr13	41334331	+	-	23.06997	16.047520000000002	19.558745000000002
chr4	149999721	chr4	150381264	+	-	24.59212	14.519179999999999	19.55565
chr14	54684393	chr14	55068018	+	-	14.73906	24.36881	19.553935
chr17	31391704	chr17	31801923	+	-	13.6395	25.46606	19.55278
chr17	67104616	chr17	67490053	+	-	15.08678	23.99781	19.542295
chr7	148716452	chr7	149111014	+	-	7.25515	31.82865	19.5419
chr3	38126705	chr3	38512833	+	-	29.57869	9.48751	19.5331
chr17	35621204	chr17	36008487	+	-	23.468329999999998	15.591460000000001	19.529895
chr9	71063124	chr9	71462663	+	-	17.15061	21.88648	19.518545
chr18	13083938	chr18	13464001	+	-	26.78825	12.22668	19.507465
chr15	99147490	chr15	99532547	+	-	23.88741	15.10426	19.495835
chr7	52519890	chr7	52938298	+	-	15.08678	23.90482	19.4958
chr10	127528215	chr10	127931251	+	-	11.78132	27.20375	19.492535
chr16	11036351	chr16	11418609	+	-	21.39885	17.57585	19.48735
chr9	120019415	chr9	120405995	+	-	23.43972	15.50586	19.47279
chr13	55206820	chr13	55615033	+	-	4.58501	34.343759999999996	19.464384999999996
chr7	149502622	chr7	149900775	+	-	11.46251	27.46249000000001	19.462500000000006
chr17	81020469	chr17	81415333	+	-	22.17362	16.704079999999998	19.43885
chr3	88743902	chr3	89158873	+	-	20.14247	18.72211	19.432290000000002
chr14	50012361	chr14	50405704	+	-	5.58089	33.261790000000005	19.42134
chr17	35721416	chr17	36130775	+	-	15.665429999999999	23.17205	19.41874
chr6	42177439	chr6	42595476	+	-	22.47053	16.34402	19.407275
chr7	146834140	chr7	147248454	+	-	31.01172	7.7957300000000025	19.403725
chr11	115345253	chr11	115742513	+	-	16.17012	22.63018	19.40015
chr12	105304665	chr12	105686572	+	-	22.2111	16.57085	19.390974999999997
chr6	29394941	chr6	29810452	+	-	22.28088	16.47679	19.378835000000002
chr19	45249458	chr19	45648692	+	-	12.288210000000001	26.44813	19.36817
chr9	23924056	chr9	24321494	+	-	14.822679999999998	23.90482	19.36375
chr7	52532929	chr7	52938298	+	-	14.818929999999998	23.90482	19.361874999999998
chr2	163929444	chr2	164346520	+	-	24.42663	14.289	19.357815
chr7	31374638	chr7	31759242	+	-	19.50783	19.20168	19.354754999999997
chr15	84366573	chr15	84755558	+	-	19.17192	19.48809	19.330005
chr11	101038446	chr11	101450896	+	-	6.82528	31.82865	19.326965
chr17	56497165	chr17	56902782	+	-	13.755020000000002	24.86613	19.310575
chr15	30857555	chr15	31253647	+	-	21.31616	17.30075	19.308455000000002
chr9	108575689	chr9	108962332	+	-	15.649560000000001	22.92503	19.287295
chr5	115274300	chr5	115660580	+	-	20.71441	17.858829999999994	19.28662
chr4	128889933	chr4	129286088	+	-	16.74266	21.82369	19.283175
chr15	102615674	chr15	103008800	+	-	16.2246	22.323539999999998	19.27407
chr11	69071481	chr11	69470898	+	-	17.57585	20.96336	19.269605
chr2	70993746	chr2	71386088	+	-	21.79202	16.74266	19.26734
chr15	98913878	chr15	99301680	+	-	19.48809	19.02409	19.25609
chr3	87996328	chr3	88407713	+	-	23.66411	14.848070000000002	19.25609
chr5	123167009	chr5	123582994	+	-	7.957160000000001	30.54362	19.25039
chr7	17050667	chr7	17459675	+	-	11.295110000000001	27.20375	19.24943
chr2	167106328	chr2	167505633	+	-	16.50131	21.991410000000002	19.246360000000003
chr8	112119940	chr8	112527053	+	-	20.8801	17.60125	19.240675
chr15	44270870	chr15	44655622	+	-	23.90691	14.552029999999998	19.22947
chr9	71206965	chr9	71620327	+	-	18.4394	20.01034	19.22487
chr18	46493915	chr18	46894335	+	-	23.83537	14.61375	19.22456
chr6	124612654	chr6	125001470	+	-	24.45336	13.99032	19.22184
chr2	33010432	chr2	33413969	+	-	20.41404	18.02032	19.21718
chr11	100144089	chr11	100556435	+	-	13.554129999999999	24.87772	19.215925
chr11	102636356	chr11	103020502	+	-	7.55213	30.85785	19.20499
chr15	99560012	chr15	99957376	+	-	16.99249	21.39669	19.194589999999998
chr10	79449952	chr10	79866247	+	-	23.68919	14.667710000000001	19.17845
chr19	47195714	chr19	47578304	+	-	22.55477	15.799120000000002	19.176945000000003
chr5	115157725	chr5	115557815	+	-	15.478	22.86748	19.17274
chr7	20089007	chr7	20475387	+	-	22.27211	16.047520000000002	19.159815000000002
chr15	79919230	chr15	80316267	+	-	34.67827	3.63801	19.15814
chr14	54847982	chr14	55260720	+	-	22.16086	16.15021	19.155535
chr4	126277819	chr4	126693023	+	-	19.27756	19.02409	19.150825
chr2	93253945	chr2	93652225	+	-	23.523139999999998	14.74585	19.134495
chr9	121192915	chr9	121588857	+	-	20.63252	17.63208	19.1323
chr9	71058876	chr9	71472747	+	-	20.45766	17.80484	19.13125
chr13	63021159	chr13	63437256	+	-	27.54492	10.69835	19.121635
chr5	147717557	chr5	148135272	+	-	13.6395	24.59212	19.11581
chr1	181664758	chr1	182046854	+	-	21.47691	16.74266	19.109785000000002
chr2	32218530	chr2	32612643	+	-	5.5167800000000025	32.68803	19.102405
chr17	3451182	chr17	3862607	+	-	33.52619	4.67744	19.101815
chr5	121665555	chr5	122083371	+	-	29.335409999999996	8.83516	19.085285
chr1	169300204	chr1	169710089	+	-	33.7048	4.46471	19.084755
chr16	35540481	chr16	35940061	+	-	20.20824	17.95175	19.079995
chr12	32652605	chr12	33064524	+	-	33.10711	5.0228	19.064954999999998
chr2	164778939	chr2	165162992	+	-	18.19513	19.90475	19.04994
chr14	55740948	chr14	56147010	+	-	16.887	21.20737	19.047185
chr7	148195028	chr7	148589439	+	-	29.964140000000004	8.11875	19.041445000000003
chr1	162688566	chr1	163101040	+	-	25.77688	12.288210000000001	19.032545
chr13	55224684	chr13	55615033	+	-	3.70473	34.343759999999996	19.024244999999997
chr11	94491013	chr11	94903688	+	-	21.6908	16.34402	19.017409999999998
chr11	78640032	chr11	79027634	+	-	16.24008	21.76272	19.0014
chr5	23866859	chr5	24256660	+	-	19.02409	18.97501	18.99955
chr2	155033339	chr2	155450610	+	-	14.519179999999999	23.468329999999998	18.993755
chr9	109587996	chr9	110003613	+	-	20.78862	17.171879999999998	18.980249999999998
chr11	20204556	chr11	20591208	+	-	22.92503	15.026639999999999	18.975835
chr7	29062670	chr7	29460944	+	-	29.62378	8.31545	18.969615
chr2	143693222	chr2	144113083	+	-	13.554129999999999	24.37601	18.96507
chr9	63804101	chr9	64199199	+	-	22.27211	15.65025	18.96118
chr12	111836948	chr12	112230704	+	-	11.93711	25.98078	18.958945
chr5	149191780	chr5	149604836	+	-	5.58089	32.32597	18.953429999999997
chr5	149218685	chr5	149604836	+	-	5.58089	32.32597	18.953429999999997
chr7	108812535	chr7	109225429	+	-	24.4689	13.410470000000002	18.939685
chr15	78278245	chr15	78682417	+	-	22.27211	15.60064	18.936375
chr3	30491418	chr3	30874512	+	-	20.88755	16.97671	18.93213
chr10	80423708	chr10	80813671	+	-	11.23493	26.59364	18.914285
chr13	23516501	chr13	23924939	+	-	19.16025	18.63297	18.896610000000003
chr7	51922030	chr7	52323512	+	-	5.85934	31.908379999999998	18.88386
chr19	3321020	chr19	3719217	+	-	16.80348	20.953870000000002	18.878675
chr16	95923517	chr16	96324848	+	-	27.692890000000002	10.05786	18.875375000000002
chr15	84042800	chr15	84447529	+	-	19.86836	17.84706	18.857709999999997
chr2	29620545	chr2	30017540	+	-	20.50178	17.20349	18.852635
chr2	93244523	chr2	93650276	+	-	3.48126	34.198570000000004	18.839915
chr5	139820184	chr5	140226696	+	-	15.40635	22.27211	18.83923
chr7	20047022	chr7	20429165	+	-	18.340020000000006	19.33345	18.836735000000004
chr10	77090448	chr10	77506300	+	-	25.9817	11.691	18.83635
chr3	94260537	chr3	94653457	+	-	21.8822	15.776079999999999	18.82914
chr8	96185822	chr8	96581553	+	-	17.858829999999994	19.79358	18.826204999999995
chr7	51518326	chr7	51911055	+	-	25.67724	11.93711	18.807175
chr11	118832982	chr11	119225017	+	-	16.50131	21.10875	18.805030000000002
chr13	55236947	chr13	55618524	+	-	14.384070000000001	23.200110000000002	18.79209
chr4	133965398	chr4	134355412	+	-	12.27795	25.30593	18.79194
chr1	165709578	chr1	166114880	+	-	14.50009	23.07674	18.788415
chr3	107408420	chr3	107821030	+	-	17.171879999999998	20.4035	18.787689999999998
chr9	106434356	chr9	106816288	+	-	33.10711	4.46471	18.78591
chr17	23966432	chr17	24380715	+	-	12.424619999999999	25.14464	18.78463
chr2	93236024	chr2	93650276	+	-	3.3485300000000002	34.198570000000004	18.77355
chr1	184054783	chr1	184469716	+	-	26.82095	10.71675	18.76885
chr13	48333021	chr13	48735148	+	-	13.952210000000001	23.58249	18.76735
chr4	117600955	chr4	118009470	+	-	23.31721	14.210770000000002	18.76399
chr13	55224684	chr13	55638166	+	-	3.70473	33.80161	18.753169999999997
chr15	98834212	chr15	99247187	+	-	6.7563	30.74975	18.753025
chr9	121837918	chr9	122219973	+	-	16.41606	21.0655	18.74078
chr11	69360383	chr11	69762588	+	-	17.30075	20.1801	18.740425000000002
chr3	87574396	chr3	87977520	+	-	17.171879999999998	20.28503	18.728454999999997
chr9	123032848	chr9	123434463	+	-	20.25044	17.20349	18.726965
chr8	124398097	chr8	124783449	+	-	12.064060000000001	25.376379999999997	18.720219999999998
chr14	67402638	chr14	67807740	+	-	10.46307	26.95425	18.70866
chr16	72218462	chr16	72605509	+	-	20.11571	17.30075	18.70823
chr3	121949151	chr3	122341735	+	-	2.99887	34.40698	18.702925
chr1	194827278	chr1	195209213	+	-	12.064060000000001	25.3305	18.69728
chr4	154211486	chr4	154623469	+	-	15.31207	22.07884	18.695455
chr10	78991021	chr10	79388162	+	-	8.31545	29.03837	18.67691
chr11	5780121	chr11	6161872	+	-	12.28021	25.05612	18.668165000000002
chr2	118025805	chr2	118431968	+	-	13.410470000000002	23.92054	18.665505
chr9	45719948	chr9	46122756	+	-	22.37952	14.9385	18.65901
chr7	146489374	chr7	146870714	+	-	15.91275	21.39669	18.65472
chr11	69085995	chr11	69470898	+	-	16.34402	20.96336	18.65369
chr2	156131745	chr2	156531373	+	-	11.4071	25.88391	18.645505
chr11	5896146	chr11	6311876	+	-	18.56009	18.72211	18.6411
chr4	132979168	chr4	133393100	+	-	12.9086	24.35353	18.631065
chr2	155033339	chr2	155445757	+	-	14.519179999999999	22.70573	18.612454999999997
chr4	135357569	chr4	135755974	+	-	16.2375	20.96336	18.600430000000003
chr3	145600922	chr3	146008371	+	-	19.16025	18.02032	18.590285
